2020-09-02 14:37:26,844+0200 INFO  mkfntmap - this process (2772) started by 'initexmf' with command line: mkfntmap --verbose --disable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 14:37:26,846+0200 INFO  mkfntmap - Parsing config file d:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-02 14:37:29,215+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-02 14:37:29,291+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-02 14:37:29,359+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-02 14:37:29,428+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-02 14:37:29,510+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-02 14:37:29,602+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-02 14:37:29,666+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-02 14:37:29,733+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-02 14:37:29,791+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-02 14:37:29,867+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-02 14:37:29,867+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-02 14:37:29,908+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-02 14:37:29,908+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-02 14:37:29,958+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-02 14:37:29,959+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-02 14:37:30,098+0200 INFO  mkfntmap - running: miktex-fc-cache --verbose --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 14:37:30,147+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --verbose --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-02 14:37:35,325+0200 INFO  mkfntmap - C:/WINDOWS/Fonts: skipping, existing cache is valid: 1038 fonts, 0 dirs
2020-09-02 14:37:35,326+0200 INFO  mkfntmap - C:/Program Files (x86)/Adobe/Acrobat Reader DC/Resource/Font: skipping, existing cache is valid: 42 fonts, 1 dirs
2020-09-02 14:37:35,327+0200 INFO  mkfntmap - C:/Program Files (x86)/Adobe/Acrobat Reader DC/Resource/Font/PFM: skipping, existing cache is valid: 0 fonts, 0 dirs
2020-09-02 14:37:35,328+0200 INFO  mkfntmap - d:/d.koch/_PROG/miktex/texmfs/install/fonts/type1: skipping, existing cache is valid: 0 fonts, 5 dirs
2020-09-02 14:37:35,329+0200 INFO  mkfntmap - d:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/adobe: skipping, existing cache is valid: 0 fonts, 1 dirs
2020-09-02 14:37:35,330+0200 INFO  mkfntmap - d:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/adobe/courier: skipping, existing cache is valid: 6 fonts, 0 dirs
2020-09-02 14:37:35,331+0200 INFO  mkfntmap - d:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/arabi: skipping, existing cache is valid: 0 fonts, 2 dirs
2020-09-02 14:37:35,332+0200 INFO  mkfntmap - d:/d.koch/_PROG/miktex/texmfs/install/fonts/type1/arabi/arabeyes: skipping, existing cache is valid: 33 fonts, 0 dirs
